shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
4520004,44.95245300000001,-93.180967,270155,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952661,-93.181653,270156,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952973,-93.182568,270157,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.954051,-93.185952,270158,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.954916,-93.188508,270159,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.957798,-93.196865,270160,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.95794,-93.197225,270161,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.958078,-93.197544,270162,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.95818,-93.197735,270163,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.958319,-93.19801,270164,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.95844,-93.198223,270165,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.958758,-93.198758,270166,392627,74215701,609acc86a8c4b627c3380b8b1128f226
4520004,44.959758,-93.200372,270167,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.95995300000001,-93.200759,270168,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960049,-93.200974,270169,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960124,-93.201202,270170,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960182,-93.201366,270171,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960265,-93.201664,270172,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960348,-93.202033,270173,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960407,-93.202417,270174,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960452,-93.203042,270175,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.96044000000001,-93.20359,270176,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960383,-93.204202,270177,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960313,-93.204774,270178,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960011,-93.207021,270179,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.959991,-93.207395,270180,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960002,-93.207746,270181,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960023,-93.208107,270182,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960067,-93.208445,270183,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960188,-93.20898,270184,392629,"35277796,35277797,118479785,74215804,188344251,35277788,35277790",a59f90e024e6dd5e924c47a2b9a7eec5
4520004,44.960586,-93.210021,270185,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.960775,-93.21033,270186,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.961277,-93.21111,270187,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.961704,-93.21182,270188,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.962399,-93.212856,270189,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.962938,-93.213533,270190,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.965722,-93.217089,270191,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.966095,-93.217645,270192,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.966368,-93.218101,270193,382969,188344251,43e2d82b6a3e569570af4baa9254ba7e
4520004,44.96683400000001,-93.219259,270194,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.966901,-93.219456,270195,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.966982,-93.219766,270196,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.967304,-93.220741,270197,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.967492,-93.221341,270198,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.967535,-93.22146,270199,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.967537,-93.221685,270200,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.967536,-93.221848,270201,411922,"637976934,22749909,637911918",eb8c229b41bf38833c02514c9ce48f43
4520004,44.966638,-93.225095,280005,411921,"188344251,46817676",04f32f7329c6be1ad5c6d0b4570fa43e
4520004,44.96627700000001,-93.225895,280006,411921,"188344251,46817676",04f32f7329c6be1ad5c6d0b4570fa43e
4520004,44.965083,-93.228427,280007,411031,"46817680,46817674,46817676",d892929efda207713e3c693338b26750
4520004,44.96497,-93.228726,280008,411031,"46817680,46817674,46817676",d892929efda207713e3c693338b26750
4520004,44.964826,-93.229127,280009,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964789,-93.22922,280010,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964671,-93.229667,280011,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964629,-93.229883,280012,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.9645,-93.230586,280013,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964446,-93.231268,280014,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964423,-93.232192,280015,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964385,-93.234618,280016,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964413,-93.240537,280017,411063,"46817680,46817679",b1c93ca80377d9ea5a0cd5de2cbe8341
4520004,44.964421,-93.241842,280018,381624,183239678,2db5c3daca77daadd61aa2ed6747e647
4520004,44.964478,-93.242559,280019,381624,183239678,2db5c3daca77daadd61aa2ed6747e647
4520004,44.964567,-93.243138,280020,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.964714,-93.243877,280021,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.96491,-93.244789,280022,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.965111,-93.245357,280023,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.965331,-93.245912,280024,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.965586,-93.246495,280025,381626,183239680,96a659f6ee5dcfaf5a0a451a2bbfa817
4520004,44.965868,-93.247164,280026,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966087,-93.247766,280027,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966208,-93.248243,280028,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966382,-93.248797,280029,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966547,-93.249549,280030,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966694,-93.250252,280031,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966805,-93.250806,280032,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.966951,-93.251093,280033,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.967192,-93.251447,280034,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.967415,-93.251622,280035,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.968085,-93.252168,280036,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.968638,-93.252876,280037,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.969007,-93.253649,280038,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.969389,-93.254562,280039,407848,"334741415,334741416,334741418,426325231,46639673,46639674,46639678",e03c496af3b63a284bc238ff852881ea
4520004,44.969544,-93.254927,280040,411150,461209912,96c441afd075268537826d88224dae69
4520004,44.96996,-93.255906,280041,411081,461209912,18b93a3fd45ce0475cf3845930e27859
4520004,44.970544,-93.257265,280042,411130,636434043,0f6c34f91b436d05bf97a9677e57e52e
4520004,44.971077,-93.258508,280043,411130,636434043,0f6c34f91b436d05bf97a9677e57e52e
4520004,44.971077,-93.258508,290001,411130,636434043,0f6c34f91b436d05bf97a9677e57e52e
4520004,44.971124,-93.258618,290002,411130,636434043,0f6c34f91b436d05bf97a9677e57e52e
4520004,44.971641,-93.259882,290003,401678,636434043,fe7ebce514ab2e93ea482c7012d56446
4520004,44.971641,-93.259882,300001,401678,636434043,fe7ebce514ab2e93ea482c7012d56446
4520004,44.971686,-93.259992,300002,401678,636434043,fe7ebce514ab2e93ea482c7012d56446
4520004,44.972291,-93.261311,300003,399048,636535873,dc9a9115410789e41f529c104ee811cf
4520004,44.972816,-93.262564,300004,399039,"636334385,637515794,492433590,461209911,492433591",4f64265f302b6e3e8ab35c80bd55ce0c
4520004,44.972816,-93.262564,310001,399039,"636334385,637515794,492433590,461209911,492433591",4f64265f302b6e3e8ab35c80bd55ce0c
4520004,44.972864,-93.262677,310002,399039,"636334385,637515794,492433590,461209911,492433591",4f64265f302b6e3e8ab35c80bd55ce0c
4520004,44.973437,-93.264046,310003,383990,636434042,0bf015653e0e1a910c94a85d59213018
4520004,44.97401,-93.265411,310004,410889,636434042,88425bf3d3087ebadf1e381e443e0170
4520004,44.974149,-93.265743,310005,402047,636535778,e48a51b8ca81f34b90a2b5de514eb29c
4520004,44.974149,-93.265743,320001,402047,636535778,e48a51b8ca81f34b90a2b5de514eb29c
4520004,44.974583,-93.266784,320002,402047,636535778,e48a51b8ca81f34b90a2b5de514eb29c
4520004,44.974893,-93.267539,320003,402066,124391473,fa5875c3964bdf458d2dad70411fd5bb
4520004,44.974893,-93.267539,330001,402066,124391473,fa5875c3964bdf458d2dad70411fd5bb
4520004,44.975158,-93.268184,330002,384197,124391473,3ed365b6b7d5379ff1843b3b09557746
4520004,44.97547700000001,-93.268932,330003,384197,124391473,3ed365b6b7d5379ff1843b3b09557746
4520004,44.97547700000001,-93.268932,340001,384197,124391473,3ed365b6b7d5379ff1843b3b09557746
4520004,44.975724,-93.269513,340002,384197,124391473,3ed365b6b7d5379ff1843b3b09557746
4520004,44.976297,-93.270883,340003,402679,124391473,4ae927a58445adde9a3b8eb07d3b0376
4520004,44.97682,-93.272133,340004,402671,"22598298,636154174",c4be7287e5c2dafc3762db46a17577b3
4520004,44.97682,-93.272133,350001,402671,"22598298,636154174",c4be7287e5c2dafc3762db46a17577b3
4520004,44.976866,-93.272242,350002,402671,"22598298,636154174",c4be7287e5c2dafc3762db46a17577b3
4520004,44.977989,-93.274824,350003,402671,"22598298,636154174",c4be7287e5c2dafc3762db46a17577b3
630009,44.967759,-93.206409,10001,165880,180344454,80da43e664d9e23edd8916e9c0c0341e
630009,44.967551,-93.206407,10002,165880,180344454,80da43e664d9e23edd8916e9c0c0341e
630009,44.967349,-93.206404,10003,382936,183932497,72a67208f402aa6582cb9fa252d660e0
630009,44.966842,-93.205185,10004,382937,125350257,4ce9c2d8cac5f045c96d0296b4d976a2
630009,44.966458,-93.204104,10005,382937,125350257,4ce9c2d8cac5f045c96d0296b4d976a2
630009,44.965962,-93.20294,10006,382937,125350257,4ce9c2d8cac5f045c96d0296b4d976a2
630009,44.965962,-93.20294,20001,382937,125350257,4ce9c2d8cac5f045c96d0296b4d976a2
630009,44.965845,-93.202665,20002,382938,"125350257,289227331,125350263",8608ef4738bd5c33df2687e743d6dfbd
630009,44.965346,-93.201381,20003,385169,289227331,dd927af11bb6beb089d05311785931c7
630009,44.964886,-93.200222,20004,385169,289227331,dd927af11bb6beb089d05311785931c7
630009,44.964886,-93.200222,30001,385169,289227331,dd927af11bb6beb089d05311785931c7
630009,44.96484,-93.200109,30002,385169,289227331,dd927af11bb6beb089d05311785931c7
630009,44.96462800000001,-93.199595,30003,385172,637911932,6f2c9fb28af9c40d9d68b33714fdcf2e
630009,44.96396,-93.197906,30004,385172,637911932,6f2c9fb28af9c40d9d68b33714fdcf2e
630009,44.96396,-93.197906,40001,385172,637911932,6f2c9fb28af9c40d9d68b33714fdcf2e
630009,44.963815,-93.19754,40002,385173,289665202,e8e6ea0ab43d290d035650e0c77df87e
630009,44.963347,-93.196269,40003,385173,289665202,e8e6ea0ab43d290d035650e0c77df87e
630009,44.963347,-93.196269,50001,385173,289665202,e8e6ea0ab43d290d035650e0c77df87e
630009,44.963307,-93.196158,50002,385173,289665202,e8e6ea0ab43d290d035650e0c77df87e
630009,44.962605,-93.194577,50003,385163,289665202,f832b2acc8acf623da12d3f57545c048
630009,44.962014,-93.193072,50004,385163,289665202,f832b2acc8acf623da12d3f57545c048
630009,44.962014,-93.193072,60001,385163,289665202,f832b2acc8acf623da12d3f57545c048
630009,44.961972,-93.192966,60002,385161,429055015,e66e85864bf5c83eced6b7c6a90a05ca
630009,44.961318,-93.191358,60003,385161,429055015,e66e85864bf5c83eced6b7c6a90a05ca
630009,44.960728,-93.18985,60004,385161,429055015,e66e85864bf5c83eced6b7c6a90a05ca
630009,44.960728,-93.18985,70001,385161,429055015,e66e85864bf5c83eced6b7c6a90a05ca
630009,44.960684,-93.189737,70002,29949,18217676,f8f6f9587a5d1b6644606ad2e38f63a9
630009,44.959797,-93.190435,70003,143914,18217676,43aada99cb3304d9ba7978b4581b61c7
630009,44.95882,-93.191216,70004,143914,18217676,43aada99cb3304d9ba7978b4581b61c7
630009,44.958516,-93.191438,70005,68671,29116390,d5c4a5471065889742ca6859ea0a07b6
630009,44.958516,-93.191438,80001,68671,29116390,d5c4a5471065889742ca6859ea0a07b6
630009,44.957425,-93.192235,80002,146329,"61267016,79289771,79289772",27448495178668bcf139b1398d9f8405
630009,44.957313,-93.192307,80003,146329,"61267016,79289771,79289772",27448495178668bcf139b1398d9f8405
630009,44.957222,-93.192339,80004,146329,"61267016,79289771,79289772",27448495178668bcf139b1398d9f8405
630009,44.956802,-93.192382,80005,17238,79289772,27f8e22c6818141b5151b34eee4ca41a
630009,44.956618,-93.192466,80006,17223,"638015900,79289772,178547004",1d8e46337dd5b512f34f424151fad299
630009,44.955622,-93.192472,80007,17223,"638015900,79289772,178547004",1d8e46337dd5b512f34f424151fad299
630009,44.955341,-93.192494,80008,17225,61267017,afa5ee3c355b234ec18a40c38465a893
630009,44.954326,-93.192487,80009,17225,61267017,afa5ee3c355b234ec18a40c38465a893
630009,44.954212,-93.192454,80010,17236,18216369,9b338652a2d3f299390a46521afe5474
630009,44.95411,-93.192454,80011,17236,18216369,9b338652a2d3f299390a46521afe5474
630009,44.95411,-93.192454,90001,17236,18216369,9b338652a2d3f299390a46521afe5474
630009,44.953262,-93.192453,90002,146325,18216369,2a0098cebbe9776d86871704237766cf
630009,44.952044,-93.192449,90003,146325,18216369,2a0098cebbe9776d86871704237766cf
630009,44.952044,-93.192449,100001,146325,18216369,2a0098cebbe9776d86871704237766cf
630009,44.951988,-93.192449,100002,146323,18216369,d1a2285e93d1041455d5ca340499a05d
630009,44.950884,-93.192446,100003,146323,18216369,d1a2285e93d1041455d5ca340499a05d
630009,44.950884,-93.192446,110001,146323,18216369,d1a2285e93d1041455d5ca340499a05d
630009,44.950837,-93.192446,110002,146323,18216369,d1a2285e93d1041455d5ca340499a05d
630009,44.949629,-93.192442,110003,88708,18216369,f7c3b73744f747d04253a3743af1b647
630009,44.948367,-93.192427,110004,146320,18218176,df277356e0fa6e01f9b644939819fd88
630009,44.948093,-93.192428,110005,146320,18218176,df277356e0fa6e01f9b644939819fd88
630009,44.948093,-93.192428,120001,146320,18218176,df277356e0fa6e01f9b644939819fd88
630009,44.947255,-93.192431,120002,146320,18218176,df277356e0fa6e01f9b644939819fd88
630009,44.946287,-93.192434,120003,146762,18218176,18c3f5237350cd8c526960a682871950
630009,44.946287,-93.192434,130001,146762,18218176,18c3f5237350cd8c526960a682871950
630009,44.946197,-93.192434,130002,146762,18218176,18c3f5237350cd8c526960a682871950
630009,44.94512,-93.192418,130003,146754,18218176,2a02963c977b911ab14b544f842e4042
630009,44.943135,-93.192403,130004,146754,18218176,2a02963c977b911ab14b544f842e4042
630009,44.94292100000001,-93.192404,130005,38552,198707632,4680f85df1185772a4db024fc2a808a7
630009,44.941842,-93.19241,130006,38552,198707632,4680f85df1185772a4db024fc2a808a7
630009,44.941842,-93.19241,140001,38552,198707632,4680f85df1185772a4db024fc2a808a7
630009,44.941637,-93.192411,140002,111133,636535806,11af9e81a37f4472b29694d1e8d8056e
630009,44.941308,-93.192424,140003,111264,636535804,56f2803a75e1436aad213bc87f496cdc
630009,44.94007,-93.192471,140004,111448,54725260,8a806900500562798f89f0e964ae52eb
630009,44.940072,-93.191968,140005,111448,54725260,8a806900500562798f89f0e964ae52eb
630009,44.940072,-93.191968,150001,111448,54725260,8a806900500562798f89f0e964ae52eb
630009,44.940081,-93.19003,150002,111448,54725260,8a806900500562798f89f0e964ae52eb
630009,44.940081,-93.19003,160001,111448,54725260,8a806900500562798f89f0e964ae52eb
630009,44.940081,-93.189903,160002,68701,54725260,e7e634f1cd029dbe76d56d8f1a344f92
630009,44.9401,-93.187389,160003,68701,54725260,e7e634f1cd029dbe76d56d8f1a344f92
630009,44.940085,-93.182346,160009,111444,54725260,a05648a9b44aef4db9f54559dc80f9dc
630009,44.940088,-93.179946,160010,111441,54725260,e241e4752cb7638f0124a5573a217459
630009,44.940088,-93.179946,170001,111441,54725260,e241e4752cb7638f0124a5573a217459
630009,44.940089,-93.179774,170002,111441,54725260,e241e4752cb7638f0124a5573a217459
630009,44.940095,-93.177319,170003,111438,54725260,3f271dcf0138d17987588bde7518ebb6
630009,44.940095,-93.177319,180001,111438,54725260,3f271dcf0138d17987588bde7518ebb6
630009,44.940095,-93.177191,180002,111430,54725260,9d80ea44f4c4214b66651ac3b1c5247e
630009,44.940091,-93.174383,180003,111430,54725260,9d80ea44f4c4214b66651ac3b1c5247e
630009,44.940091,-93.174383,190001,111430,54725260,9d80ea44f4c4214b66651ac3b1c5247e
630009,44.94009000000001,-93.174257,190002,111430,54725260,9d80ea44f4c4214b66651ac3b1c5247e
630009,44.940081,-93.17162,190003,111426,54725260,0429f234efcbea17f8118364641a78ae
630009,44.940081,-93.17162,200001,111426,54725260,0429f234efcbea17f8118364641a78ae
630009,44.94008,-93.171494,200002,111426,54725260,0429f234efcbea17f8118364641a78ae
630009,44.940082,-93.169566,200003,111424,54725260,c6eee70c4daf1d91d68d3d1769ad6ef0
630009,44.940067,-93.167131,200004,14097,18217239,afd70cbbb67d8d624905baa2e9dfc318
630009,44.940067,-93.167131,210001,14097,18217239,afd70cbbb67d8d624905baa2e9dfc318
630009,44.940066,-93.167003,210002,111692,18217239,f76af662f97dff4a89279d95528de281
630009,44.940056,-93.164562,210003,111692,18217239,f76af662f97dff4a89279d95528de281
630009,44.940056,-93.164562,220001,111692,18217239,f76af662f97dff4a89279d95528de281
630009,44.940055,-93.164437,220002,90756,18217239,de73b32ef09c80f1f023b35e70097849
630009,44.940045,-93.16202,220003,90756,18217239,de73b32ef09c80f1f023b35e70097849
630009,44.940045,-93.16202,230001,90756,18217239,de73b32ef09c80f1f023b35e70097849
