stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10191,,St Clair Ave & 7th St W,Near side E,44.93408,-93.117497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10191,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
10193,,St Clair Ave & Colborne St,Near side W,44.934183,-93.119683,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10193,0,1.0,44064,187862803,1cf7cd46362a583d65e6f4a75df06c72,
10194,,St Clair Ave & Duke St,Near side W,44.934187,-93.120954,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10194,0,1.0,70541,187922605,,
10196,,St Clair Ave & Oneida St,Near side W,44.934182,-93.123074,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10196,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10197,,St Clair Ave & Osceola Ave,Near side W,44.934179,-93.125566,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10197,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10199,,St Clair Ave & Finn St,Near side W,44.9344,-93.189798,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10199,0,1.0,35041,187845028,611166f122a0aaa7059ffe6da29c1f7c,
102,,Lyndale Ave S & Franklin Ave W,Near side S,44.962785,-93.288111,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=102,0,1.0,159395,1630482553,7faa03893606da1dbc2bd644739790d0,
1020,,Penn Ave S & 52nd St W,Near side S,44.908826,-93.308754,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1020,0,1.0,155419,34535608,,
10200,,St Clair Ave & Cretin Ave,Near side W,44.934399,-93.19234,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10200,0,1.0,72864,187930400,51b94892f63f76aede18db25f7b4c0b0,
10201,,Cretin Ave & Stanford Ave,Near side S,44.932607,-93.192527,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10201,0,1.0,59586,187894514,4b318ff62e67a9bd022653db4f81c468,
10202,,Cretin Ave & Jefferson Ave,Near side S,44.930801,-93.192552,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10202,0,1.0,68827,187917573,1a9a266eede42690a958e53b46f00fce,
10203,,Cretin Ave & Palace Ave,Across from S,44.928853,-93.192534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10203,0,1.0,46552,187867359,f0f2cb74074fdf758ff74f0d695dcae3,
10204,,Cretin Ave & Randolph Ave,Near side S,44.92713300000001,-93.192536,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10204,0,1.0,162792,320301528,9d760cfa1735ea823e7d71d4f63b9d3d,
10205,,Cretin Ave & Niles Ave,Across from S,44.92528400000001,-93.192514,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10205,0,1.0,72866,187930405,,
10206,,Cretin Ave & Hartford Ave,Near side S,44.923511,-93.19252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10206,0,1.0,70174,187921569,b8921806d01ec364890f9b6015dfada4,
10207,,Cretin Ave & Scheffer Ave,Near side S,44.921681,-93.192526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10207,0,1.0,50665,187875107,efc782b7ce3b998b162b1343bf1b74c2,
10208,,Cretin Ave & Highland Pkwy,Near side S,44.919886,-93.19252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10208,0,1.0,102951,485261778,74c394f662c2c91d9218f89c70502702,
10209,,Cretin Ave & Pinehurst Ave,Near side S,44.918978,-93.192517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10209,0,1.0,72869,187930409,,
1021,,Penn Ave S & 53rd St W,Near side S,44.907103,-93.308737,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1021,0,1.0,149516,33464539,363890d931eddac09e6a9e9266e35ca0,
10218,,Cretin Ave & Highland Pkwy,Near side N,44.919659,-93.192372,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10218,0,1.0,103155,485262196,d58e52b71fefae08d9a7b94c29763cbd,
10219,,Cretin Ave & Scheffer Ave,Near side N,44.921514,-93.192378,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10219,0,1.0,50665,187875107,efc782b7ce3b998b162b1343bf1b74c2,
10220,,Cretin Ave & Hartford Ave,Near side N,44.92333,-93.192373,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10220,0,1.0,70174,187921569,b8921806d01ec364890f9b6015dfada4,
10221,,Cretin Ave & Niles Ave,Near side N,44.92517700000001,-93.192375,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10221,0,1.0,72866,187930405,,
10222,,Cretin Ave & Randolph Ave,Near side N,44.926952,-93.192389,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10222,0,1.0,162792,320301528,9d760cfa1735ea823e7d71d4f63b9d3d,
10223,,Cretin Ave & Palace Ave,Near side N,44.928788,-93.192395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10223,0,1.0,46552,187867359,f0f2cb74074fdf758ff74f0d695dcae3,
10224,,Cretin Ave & Jefferson Ave,Near side N,44.93062000000001,-93.192405,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10224,0,1.0,68827,187917573,1a9a266eede42690a958e53b46f00fce,
10225,,Cretin Ave & Stanford Ave,Near side N,44.932426,-93.19238,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10225,0,1.0,59586,187894514,4b318ff62e67a9bd022653db4f81c468,
10226,,Cretin Ave & St Clair Ave,Near side N,44.934256,-93.19239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10226,0,1.0,72864,187930400,51b94892f63f76aede18db25f7b4c0b0,
10227,,St Clair Ave & Finn St,Near side E,44.934296,-93.190041,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10227,0,1.0,35041,187845028,611166f122a0aaa7059ffe6da29c1f7c,
10228,,St Clair Ave & Cleveland Ave,Near side E,44.934305,-93.187523,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10228,0,1.0,70603,187922806,0ae0871f5085f745110127c5f04a03e1,
1023,,Penn Ave S & 54th St W,Near side S,44.90521500000001,-93.308703,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1023,0,1.0,89183,33824955,e6c44590a99a442041da3acadd77b818,
10231,,7th St W & Ann St,Near side N,44.936092,-93.114259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10231,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10232,,7th St W & Dousman St,Near side N,44.9372,-93.112662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10232,0,1.0,52543,187879009,a98a3c63c2cbdd3fe4b7bb468b241998,
10234,,7th St W & Smith Ave,Near side N,44.939335,-93.109518,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10234,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10236,,7th St W & Grand Ave,Far side N,44.941497,-93.10635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10236,0,1.0,68929,187917971,,
10238,,7th St W & Chestnut St,Near side N,44.943285,-93.104086,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10238,0,1.0,53517,187880954,281e60942d8d12f665d1ae835ea6658f,
10239,,7th St E & Bates Ave,Near side E,44.958719,-93.072239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10239,0,1.0,68314,187915891,,
1024,,Penn Ave S & 55th St W,Near side S,44.903429,-93.308729,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1024,0,1.0,84025,33816941,6d797f342338cdbe986c09428f8e1c6a,
10241,,7th St E & Eichenwald St,Near side E,44.960087,-93.069431,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10241,0,1.0,68317,187915894,58daed191e26e0c3c80463fac6ec88dd,
10242,,7th St E & Hope St,Near side E,44.960653,-93.068265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10242,0,1.0,68318,187915895,2688bb1cecbfc6b1815f9564ebeb2318,
10246,,Arcade St & Neid Lane,Across from N,44.967064,-93.065872,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10246,0,1.0,126388,475879636,7de7be6d53671080190f6c49f4d08504,
10247,,Arcade St & York Ave,Near side N,44.9684,-93.065885,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10247,0,1.0,72437,187928899,7db755fc5ce5222a1bdd46082b2373e6,
1025,,Penn Ave S & 56th St W,Near side S,44.901615,-93.308742,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1025,0,1.0,141194,33953825,a0a1cbbc0410443cbc544e5b181717d6,
1027,,Penn Ave S & 58th St W,Near side S,44.898018,-93.308761,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1027,0,1.0,15277,34162039,,
1028,,Penn Ave S & Queen Ave S,Near side S,44.897033,-93.308756,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1028,0,1.0,148893,34511492,e2150357663710e05578cade9c7f02cd,
10288,,Arcade St & York Ave,Far side S,44.968354,-93.066125,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10288,0,1.0,72437,187928899,7db755fc5ce5222a1bdd46082b2373e6,
10289,,Arcade St & Neid Lane,Far side S,44.966949,-93.066116,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10289,0,1.0,126388,475879636,7de7be6d53671080190f6c49f4d08504,
1029,,Penn Ave S & 60th St W,Near side S,44.894424,-93.30875,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1029,0,1.0,157956,34544216,a6a14ea5df7bc5fbbad9750266d90254,
10291,,Arcade St & Minnehaha Ave,Near side S,44.963151,-93.066092,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10291,0,1.0,52788,187879492,18a48a8232f442f74db9182ad9e745db,
10292,,Arcade St & 7th St E,Near side S,44.96200200000001,-93.066013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10292,0,1.0,41630,187858034,91935e7d0f8da7cf09f19c133b42ea7c,
10294,,7th St E & Hope St,Near side W,44.960895,-93.068192,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10294,0,1.0,68318,187915895,2688bb1cecbfc6b1815f9564ebeb2318,
10295,,7th St E & Eichenwald St,Across from W,44.960208,-93.069621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10295,0,1.0,68317,187915894,58daed191e26e0c3c80463fac6ec88dd,
10297,,7th St E & Bates Ave,Near side W,44.958962,-93.072164,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10297,0,1.0,68314,187915891,,
103,,Lyndale Ave S & 22nd St W,Near side S,44.96101,-93.288083,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=103,0,1.0,139706,33423282,230993fb52359820400c72e0200be57e,
1030,,Penn Ave S & 61st St W,Across from S,44.892646,-93.308752,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1030,0,1.0,162012,34561602,02a316526d6bbef2c3e82793ae39139d,
1031,,Penn Ave S & 62nd St S,Near side S,44.891241,-93.308741,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1031,0,1.0,104490,33328314,8b82e4226755cbb011a96c69004a60ee,
1034,,60th St W & Penn Ave S,Near side W,44.894386,-93.308549,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1034,0,1.0,157956,34544216,a6a14ea5df7bc5fbbad9750266d90254,
1035,,Penn Ave S & Hwy 62,Far side S,44.890078,-93.308719,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1035,0,1.0,82281,1945367337,e7ddb49a2eb860236b69a3cebf5030ca,
10358,,7th St W & Walnut St,Near side S,44.942659,-93.105186,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10358,0,1.0,66953,187912474,,
10359,,7th St W & Grand Ave,Near side S,44.941392,-93.106818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10359,0,1.0,52618,187879146,,
1036,,Penn Ave S & 63rd St W,Across from S,44.88901,-93.308725,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1036,0,1.0,104331,33328098,b94d6a7cff0c5b0b4b9a816dc57d757a,
10361,,7th St W & Smith Ave,Near side S,44.939736,-93.109252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10361,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10363,,7th St W & Dousman St,Near side S,44.937611,-93.112404,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10363,0,1.0,52542,187879008,,
10364,,7th St W & Goodhue St,Near side S,44.936416,-93.114109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10364,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10366,,7th St W & St Clair Ave,Near side S,44.934218,-93.117369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10366,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
1037,,Penn Ave S & 64th St W,Near side S,44.887213,-93.308692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1037,0,1.0,90099,33826471,,
1038,,Penn Ave S & 65th St W,Near side S,44.885421,-93.308713,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1038,0,1.0,105620,34379031,445f39b01fc6b23a0d6d451b9dc409f3,
10385,,7th St E & Arcade St,Near side E,44.961763,-93.065986,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10385,0,1.0,41630,187858034,91935e7d0f8da7cf09f19c133b42ea7c,
10386,,7th St E & Mendota St,Near side E,44.962895,-93.063668,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10386,0,1.0,52801,187879531,cc564466e50a608fb62f9ecf72214378,
1039,,Penn Ave S & 66th St W,Near side S,44.883625,-93.308705,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1039,0,1.0,148724,34511006,ac0c497161085213cc2d826e05095959,
10395,,7th St E & Johnson Pkwy,Near side E,44.96666,-93.045144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10395,0,1.0,77612,187943765,42e7d5651175d88ddc873856461b4c65,
10396,,7th St E & Clarence St,Near side E,44.966661,-93.043814,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10396,0,1.0,77613,187943766,321b3299f2368ab729a093a5e357eb4f,
10397,,7th St E & Birmingham St,Far side E,44.96667,-93.040208,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10397,0,1.0,76057,187940316,f2deee99cddb8bb38be373d52464a999,
10398,,7th St E & #1467,Across from E,44.966665,-93.037901,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10398,0,1.0,70570,187922724,,
10399,,7th St E & Hazelwood St,Near side E,44.966661,-93.035678,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10399,0,1.0,40564,187856265,,
104,,Lyndale Ave S & 24th St W,Near side S,44.959218,-93.288101,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=104,0,1.0,57660,33750205,,
1040,,Penn Ave S & 67th St W,Near side S,44.881797,-93.308698,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1040,0,1.0,97569,33840773,636692dd2fc6dc1017de56f71cb19146,
10400,,7th St E & Germain St,Near side E,44.966653,-93.033073,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10400,0,1.0,77615,187943769,852f9b44d7b1773977ccd57949684f9d,
10401,,7th St E & Kennard St,Near side E,44.966648,-93.030526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10401,0,1.0,73686,187933016,77f89ef9711fd7d0e0726e0160e81136,
10402,,7th St E & Flandrau St,Near side E,44.966655,-93.027975,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10402,0,1.0,68646,187917066,e4538bb2f7b5cc2365357f869380d9c8,
10403,,7th St E & White Bear Ave,Near side E,44.966636,-93.025428,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10403,0,1.0,77616,187943771,47c20ae109650fbe50c8e391a336300e,
10404,,White Bear Ave & Stillwater Ave,Near side N,44.967632,-93.025224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10404,0,1.0,70567,187922717,c7e40ccda96edd04559570421613855a,
10405,,White Bear Ave & York Ave,Near side N,44.968686,-93.025209,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10405,0,1.0,76945,187941969,49340a486ddabccd6499ca042af009b7,
10407,,White Bear Ave & Case Ave,Near side N,44.970181,-93.025209,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10407,0,1.0,123446,2400009731,f19c315943836fa290ae7a22551a9e55,
10409,,White Bear Ave & Ames Ave,Near side N,44.972019,-93.025229,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10409,0,1.0,75459,187938851,,
1041,,Penn Ave S & 68th St W,Near side S,44.88003,-93.3087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1041,0,1.0,21406,34182926,,
10410,,White Bear Ave & Hazel Park Junior High,Near side N,44.975589,-93.025231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10410,0,1.0,53534,187880988,1c1baa1414935c3753bcc27c6f71fb38,
10413,,White Bear Ave & Orange Ave,Near side N,44.979227,-93.025213,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10413,0,1.0,56660,4834128902,a9c7d53f5daafd91ce6c69d579fa4ec6,
10415,,White Bear Ave & Ivy Ave,Near side N,44.981024,-93.025195,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10415,0,1.0,56658,4834128900,d8b599dcef565e486d15d2e593abc3f6,
10417,,White Bear Ave & Cottage Ave,Near side N,44.982822,-93.025176,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10417,0,1.0,50354,187874447,3169fe82d20cdf785482867bb4abf189,
10419,,White Bear Ave & Arlington Ave,Near side N,44.984627,-93.025158,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10419,0,1.0,74592,187935798,,
1042,,Penn Ave S & 69th St W,Near side S,44.878205,-93.308671,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1042,0,1.0,21310,34182603,ccecfc9f9725a0cecce7e01ed6982b59,
1043,,Penn Ave S & 70th St W,Near side S,44.876413,-93.308665,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1043,0,1.0,138798,33944430,e6bdc3e1b6cd11ad6c0951e6a485fd92,
1044,,Penn Ave S & 71st St W,Across from S,44.874627,-93.308667,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1044,0,1.0,157891,33495401,,
1045,,Penn Ave S & 72nd St W,Near side S,44.872822,-93.308692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1045,0,1.0,157897,33495412,,
1046,,Penn Ave S & 73rd St W,Near side S,44.87103,-93.308714,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1046,0,1.0,150877,33467845,519f3bb7ff543b80d8b4a90fe1e27819,
10467,,Rice St & Cottage Ave,Far side S,44.982646,-93.105962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10467,0,1.0,71838,187926851,397fafb29a64c60653046faad3cfda26,
10468,,Rice St & Ivy Ave,Near side S,44.981077,-93.105967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10468,0,1.0,44480,187863636,a9d5355847bd47b27aac94ecdccf9cb3,
1047,,Penn Ave S & 74th St W,Near side S,44.869227,-93.308704,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1047,0,1.0,93461,33309136,aaf5c5284e0c650d16cf207660fb3bb4,
10470,,Rice St & Orange Ave,Near side S,44.979269,-93.105979,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10470,0,1.0,68478,187916437,3444de0e1a7001c7175ad7a95e628a3b,
10471,,Rice St & Maryland Ave,Near side S,44.977474,-93.105995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10471,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
10473,,Rice St & Geranium Ave,Near side S,44.975737,-93.106008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10473,0,1.0,57799,187891077,7dc73d8eaeff5dbe839148ed630d26b6,
10474,,Rice St & Jessamine Ave,Near side S,44.974522,-93.106013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10474,0,1.0,76998,187942128,37f36bd79fe7e0f1294ebcc6f030eb78,
10476,,Rice St & Lawson Ave,Near side S,44.972118,-93.106028,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10476,0,1.0,42821,187860463,5c7215418b66e71deec76c3936bb1ec3,
10479,,Rice St & Litchfield St,Across from S,44.969605,-93.106039,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10479,0,1.0,77776,187944058,2278de3fefe6a6857d4e03cd51bdfbe6,
1048,,Penn Ave S & 75th St W,Near side S,44.867416,-93.308744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1048,0,1.0,93479,33309169,bd8a907f46cec586718609632c6234fe,
10480,,Rice St & Milford St,Near side S,44.967901,-93.10602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10480,0,1.0,71140,187924470,0df0381be248860f656c6b6232a506b7,
10481,,Rice St & Atwater St,Near side S,44.966705,-93.106014,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10481,0,1.0,72221,187927985,5def7ab94e0559960f619d008fd868fc,
10482,,Rice St & Sycamore St,Near side S,44.96491,-93.105999,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10482,0,1.0,78332,187945180,2be9e851da1193cddc443007673bae6d,
10483,,Rice St & Pennsylvania Ave,Near side S,44.960507,-93.106018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10483,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
10484,,Rice St & Como Ave,Near side S,44.959091,-93.106016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10484,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10488,,Rice St & Charles Ave,Near side N,44.957812,-93.10587,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10488,0,1.0,78323,187945166,71b7de84c0480eb1d8f1a4f5edd4fc26,
10489,,Rice St & Como Ave,Near side N,44.958863,-93.105868,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10489,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10490,,Rice St & Pennsylvania Ave,Far side N,44.960636,-93.105872,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10490,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
