stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
11702,,Randolph Ave & Victoria St,Near side W,44.926942,-93.136284,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11702,0,1.0,70246,187921763,c3a7930f5eb51490a4caacfedd65fc11,
11703,,Randolph Ave & Milton St,Near side W,44.92695,-93.138841,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11703,0,1.0,70247,187921765,d310e00efa32d70ee280750a66a7e06f,
11704,,Randolph Ave & Chatsworth St,Near side W,44.926958,-93.141398,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11704,0,1.0,56449,187888244,b04df3c63573a20a270e9f708da34b97,
11705,,Randolph Ave & Hwy 35E NB Ramp,Near side W,44.927013,-93.143754,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11705,0,1.0,122987,689781412,ecee89a865cb01940c6f61a7121cced1,
11706,,Randolph Ave & Lexington Pkwy,Far side W,44.927004,-93.146804,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11706,0,1.0,56861,187888977,a0b404457298eb543a4619eb38aa4ba7,
11707,,Randolph Ave & Edgcumbe Rd,Near side W,44.926999,-93.149845,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11707,0,1.0,4727,492855519,a0b404457298eb543a4619eb38aa4ba7,
11709,,Randolph Ave & Syndicate St,Near side W,44.92701,-93.154147,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11709,0,1.0,70249,187921773,d2c706af4ba459edb6a02290145585a7,
11710,,Randolph Ave & Hamline Ave,Near side W,44.927015,-93.156712,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11710,0,1.0,62725,187901336,0427d3d2b0b51fdc6b789d226234ca3f,
11711,,Randolph Ave & Albert St,Near side W,44.927019,-93.15925,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11711,0,1.0,69004,187918221,75a82ae6275731a7c7d8d84d7229f84a,
11712,,Randolph Ave & Pascal St,Near side W,44.927043,-93.161803,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11712,0,1.0,48590,187871114,061471dc4e3bac279e8d1e1356f96f9e,
11715,,Randolph Ave & Brimhall St,Near side W,44.927057,-93.165584,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11715,0,1.0,70251,187921776,1af6b86073d6d105ba7b79ea5fa83d3c,
11716,,Randolph Ave & Snelling Ave S,Far side W,44.927041,-93.167508,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11716,0,1.0,65944,187909630,ef226aacd24023a531ab6efb8d37af16,
11741,,Randolph Ave & Macalester St,Near side W,44.92707100000001,-93.169466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11741,0,1.0,70253,187921781,415126e1be6aff9af9da3066fbed3eda,
11742,,Randolph Ave & Davern St,Near side W,44.927061,-93.171972,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11742,0,1.0,55754,187887018,,
11743,,Randolph Ave & Wheeler St,Near side W,44.92707100000001,-93.174529,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11743,0,1.0,58730,187892835,3c4f44ec06b6e0e12a48f114c610d7b0,
11744,,Randolph Ave & Fairview Ave,Near side W,44.927081,-93.177052,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11744,0,1.0,70255,187921783,e1095b16c15e47b869b2ab05644df597,
11745,,Randolph Ave & Howell St,Near side W,44.927091,-93.179624,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11745,0,1.0,70256,187921785,5f2d7a88ff8fa2e5c8d097b68ae69c41,
11746,,Randolph Ave & Prior Ave,Near side W,44.927111,-93.182189,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11746,0,1.0,63219,187902695,,
11747,,Randolph Ave & Kenneth St,Near side W,44.927107,-93.184718,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11747,0,1.0,70257,187921787,68332ef87a774a10d24f423732c2cf32,
11748,,Cleveland Ave & Randolph Ave,Far side S,44.926971,-93.187449,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11748,0,1.0,70259,187921789,3db8b853f9cc5f370c22a27439f55c13,
11749,,Cleveland Ave & Niles Ave,Near side S,44.925363,-93.187447,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11749,0,1.0,70607,187922814,99ca33c526891ca228f88179097c9b86,
11751,,Cleveland Ave & Hartford Ave,Near side S,44.92355,-93.187445,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11751,0,1.0,70173,187921567,,
11752,,Cleveland Ave & Bayard Ave,Near side S,44.922619,-93.187462,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11752,0,1.0,63638,187903848,,
11754,,Cleveland Ave & Highland Pkwy,Near side S,44.919947,-93.187465,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11754,0,1.0,102933,485261753,c6adcfd1bee8c2a3b20536f3966ebaae,
11755,,Cleveland Ave & Ford Pkwy,Near side S,44.918072,-93.187447,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11755,0,1.0,4159,498090830,6c514c0dddf75a3622bb779d58717ce7,
11834,,5th St & 7th St W,Far side E,44.945477,-93.100697,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11834,0,1.0,19072,772371510,0f9e1490b88cd0f7b9bfa27108dd8d12,
11837,,5th St & Minnesota St,Near side E,44.94675,-93.092095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11837,0,1.0,41990,187858776,,
11838,,5th St & Jackson St,Near side E,44.947929,-93.089605,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11838,0,1.0,39430,187854528,,
11840,,5th St & Sibley St / Wacouta St,Mid block E,44.949081,-93.087238,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11840,0,1.0,76167,187940544,29567c47faed11eaac7a0ccc16aa3bd3,
11850,,7th St E & Maria Ave,Near side W,44.9582,-93.073757,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11850,0,1.0,72304,187928431,7acf8a7420980fdfe0870520079f4887,
11852,,7th St E & Payne Ave,Near side W,44.956076,-93.07816,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11852,0,1.0,77606,187943744,af27e7422a8f808cbbf06d1920356732,
11853,,7th St E & Kittson St,Near side W,44.954842,-93.080689,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11853,0,1.0,68328,187915934,d5a90f48323e0a232d1dd90f3aa51574,
11857,,Wacouta St & 7th St E,Far side S,44.950666,-93.088392,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11857,0,1.0,68420,187916225,524fe8d509ac6b26ba06a1612c225c5e,
11858,,6th St & Sibley St,Far side W,44.94937,-93.089348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11858,0,1.0,68609,187916875,,
11859,,6th St & Jackson / Robert,Mid block W,44.948576,-93.091016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11859,0,1.0,62146,187899923,3281286730ef42e4934f3a579cb4be06,
11861,,6th St & Cedar St,Near side W,44.94719600000001,-93.093916,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11861,0,1.0,70841,187923585,,
11862,,6th St & Wabasha St,Far side W,44.946268,-93.095815,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11862,0,1.0,69793,1554214921,01418b32ab26727ea8096aa9626085ab,
11863,,6th St & Washington St,Near side W,44.946139,-93.097264,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11863,0,1.0,7688,498645316,9a501654cd0cc291f4feb95745432676,
11865,,7th St W & Kellogg Blvd,Far side S,44.944439,-93.103149,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11865,0,1.0,25277,2458502303,d05d9658fcfce747e5281bf3b93925e9,
11883,,Kellogg Blvd & Mulberry St,Near side W,44.948204,-93.105281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11883,0,1.0,71086,557023114,,
11884,,Kellogg Blvd & Mulberry St,Near side E,44.948149,-93.10568,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11884,0,1.0,71146,557023231,,
11885,,John Ireland Blvd & Marshall Ave,Across from N,44.948081,-93.107699,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11885,0,1.0,44303,187863248,10bb7a34ee81b5f6639ae1a0e165084a,
11888,,John Ireland Blvd & Marshall Ave,Near side S,44.948286,-93.108036,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11888,0,1.0,133183,695049785,125c9742b5184e0253e93cee44adeda4,
11891,,Rice St & Sears Entrance,Across from N,44.95421500000001,-93.105825,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11891,0,1.0,68705,187917230,47690e893bf7b9f734e5b92a6ce4bc82,
11893,,Rice St & University Ave,Near side N,44.955639,-93.10582,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11893,0,1.0,134504,695054748,5ed9d6acf39819bd990643adc50d7f42,
11896,,Rice St & Sears,Near side S,44.954149,-93.106134,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11896,0,1.0,134506,695054749,708712bfd66269f53a52c702cd41f914,
11897,,Rice St & St Anthony Ave,Near side S,44.952297,-93.106146,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11897,0,1.0,134498,695054738,5cbc63c6b139020f876f23b13f0f6b19,
11903,,Jackson St & 14th St,Across from N,44.955244,-93.096097,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11903,0,1.0,36532,187848424,,
11912,,Cedar St & 10th St,Near side S,44.950447,-93.097561,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11912,0,1.0,23486,695316160,f3a61ad84fe31f132cc705b3e51a1b79,
11916,,LaFayette Rd & 8th St,Near side N,44.954091,-93.083753,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11916,0,1.0,160289,1200569598,d0956ff2bc5e0571c7585706f0b27b19,
11918,,LaFayette Rd & Grove St,Near side N,44.955651,-93.08464,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11918,0,1.0,65489,187908324,81faf22e15e47f8be4abc18ba32fb5ba,
11923,,LaFayette Rd & Grove St,Near side S,44.95584,-93.084926,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11923,0,1.0,160240,1200569431,9f67eb891fd09632b5401cb6ca5a2a0d,
11925,,LaFayette Rd & 8th St,Near side S,44.954132,-93.084143,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11925,0,1.0,160264,1200569497,,
11928,,Kellogg Blvd & Broadway St,Far side E,44.948721,-93.083241,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11928,0,1.0,45985,187866382,,
11940,,Kellogg Blvd & Minnesota St,Near side W,44.945305,-93.090416,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11940,0,1.0,92316,517224690,,
1235,,Minnesota St & 6th St,Near side N,44.947589,-93.092726,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1235,0,1.0,41991,187858777,c97b7d4636d88b8dd85cfb12b14c0ad3,
1238,,Wabasha St & 7th St,Far side N,44.948436,-93.097016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1238,0,1.0,100806,519337000,,
1246,,Cedar St & 5th St,Far side S,44.94591,-93.092975,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1246,0,1.0,70839,187923583,,
12895,,7th St E & Flandrau St,Near side W,44.966759,-93.027712,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12895,0,1.0,68646,187917066,e4538bb2f7b5cc2365357f869380d9c8,
12896,,7th St E & Kennard St,Near side W,44.966753,-93.030271,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12896,0,1.0,73686,187933016,77f89ef9711fd7d0e0726e0160e81136,
12897,,7th St E & Germain St,Near side W,44.966758,-93.032818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12897,0,1.0,77615,187943769,852f9b44d7b1773977ccd57949684f9d,
12898,,7th St E & Hazelwood St,Near side W,44.966765,-93.035396,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12898,0,1.0,40564,187856265,,
12899,,7th St E & #1467,Near side W,44.96677,-93.037993,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12899,0,1.0,70570,187922724,,
12900,,7th St E & Birmingham St,Near side W,44.966774,-93.040498,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12900,0,1.0,76057,187940316,f2deee99cddb8bb38be373d52464a999,
12901,,7th St E & Clarence St,Near side W,44.966765,-93.042492,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12901,0,1.0,77614,187943767,47d67edc69cf2ba9ac8baa74317964d0,
12902,,7th St E & Johnson Pkwy,Near side W,44.96676400000001,-93.044889,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12902,0,1.0,77612,187943765,42e7d5651175d88ddc873856461b4c65,
12903,,7th St E & Ocean St,Near side W,44.96676400000001,-93.046844,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12903,0,1.0,62826,187901686,,
12915,,7th St E & Arcade St,Near side W,44.962082,-93.065766,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=12915,0,1.0,41630,187858034,91935e7d0f8da7cf09f19c133b42ea7c,
13211,,Washington Ave & Willey Hall,Near side W,44.972594,-93.243422,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13211,0,1.0,3626,1473257604,,
13221,,Washington Ramp & Cedar Ave S,Far side E,44.971727,-93.245938,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13221,0,1.0,30348,1449265696,74729a2a4ec80d757945c161cc2ed062,
13223,,Washington Ave & Anderson Hall,Near side E,44.972449,-93.242857,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13223,0,1.0,3626,1473257604,,
13236,,Riverside Ave & 9th St S,Near side W,44.963906,-93.232262,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13236,0,1.0,127973,1887791066,c4bce09d6aa85590ede443e7e78dcabf,
13241,,Riverside Ave & 25th Ave S,Far side E,44.965164,-93.235522,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13241,0,1.0,150528,33467120,5e2ddaab5f501719390e56cd8d11bb96,
13245,,Riverside Ave & 9th St S,Far side E,44.963818,-93.232339,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13245,0,1.0,115544,33353477,e3e57062fab2a197abcaa44c5f7cdb50,
13259,,Franklin Ave E & 24th Ave S,Near side W,44.9628,-93.237618,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13259,0,1.0,104751,33328716,1a47632327729bb64ffb7bee88bdaffc,
13261,,Franklin Ave E & 24th Ave S,Near side E,44.962695,-93.237873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13261,0,1.0,104751,33328716,1a47632327729bb64ffb7bee88bdaffc,
13267,,Franklin Ave E & 22nd Ave S,Near side W,44.962801,-93.240803,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13267,0,1.0,78670,33805085,44165e5ad3c1b53ac87b8d9eb3e3320d,
13269,,Franklin Ave E & 22nd Ave S,Near side E,44.962697,-93.241057,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13269,0,1.0,78670,33805085,44165e5ad3c1b53ac87b8d9eb3e3320d,
13275,,Franklin Ave E & Minnehaha Ave,Near side E,44.962667,-93.244501,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13275,0,1.0,64028,606286440,3a15c0e4b83c3a87b1239d540ffcdecf,
13279,,Franklin Ave E & Cedar Ave,Near side W,44.962818,-93.244795,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13279,0,1.0,64025,606286442,34f4e3d4f45db9fb21d64a9c86a549fe,
13624,,Ruth St & Old Hudson Rd,Near side N,44.952471,-93.015074,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13624,0,1.0,70141,187921460,f926ec758bd6d69bd35d0bd1dd061783,
13629,,North Park Dr & East Parking Lot,Near side W,44.945127,-93.007986,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13629,0,1.0,110185,559725832,f86fcd7e6d69952cb276f35cf5638e8a,
13630,,North Park Dr & Winthrop St,Near side W,44.945231,-93.009107,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13630,0,1.0,74853,187936771,68049377db4b959540dde46aff89b3f7,
13631,,Winthrop St & North Park / Burns,Mid block N,44.94688,-93.009277,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13631,0,1.0,110186,559725848,6d33634682c0cbd22c5b4302e9587cb9,
13633,,Winthrop St & Burns Ave,Near side N,44.948529,-93.009037,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13633,0,1.0,64455,187905700,,
13667,,Pedersen St & Sun Ray Transit Center - Gate F,Near side N,44.952828,-93.012524,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13667,0,1.0,55703,187886942,f93393b5f1e7e478c8f99db202aa5d23,
13672,,Ruth St & Burns Ave,Far side S,44.948553,-93.015165,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13672,0,1.0,64472,187905749,2f3b4326804aa6ccdab8e7ac429e0bc9,
13674,,Ruth St & Pathways Dr,Across from S,44.946004,-93.015118,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13674,0,1.0,40198,187855765,a5cc27c170409111e7b90a318d20677e,
13675,,Ruth St & Parkside Dr,Across from S,44.945126,-93.015107,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13675,0,1.0,55401,187886086,42fa1822e423dc4d1eabf09335ad6767,
13676,,Ruth St & North Park Dr,Far side S,44.944174,-93.015087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13676,0,1.0,70136,187921446,2e70016faf9f7478f114e0c911b82051,
13677,,Ruth St & Larry Ho Dr,Across from S,44.942548,-93.015089,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13677,0,1.0,52264,187878410,164d4f122be07011dabe55f717e90ded,
13678,,Ruth St & Upper Afton Rd,Near side S,44.94115,-93.01509,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13678,0,1.0,70134,187921442,fcf8fdfacedd8f37a9b0b88967267a18,
13688,,Upper Afton Rd & Sandralee Dr W,Near side W,44.941282,-93.017466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13688,0,1.0,47744,187869479,719cf6b4b7ce075f78195fa61491e287,
13690,,Upper Afton Rd & Battle Creek Rd,Across from W,44.942318,-93.020406,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13690,0,1.0,78511,187945548,9657748cebf7155f57d2dcc846fe4636,
13692,,Upper Afton Rd & White Bear Ave,Near side W,44.943643,-93.025005,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13692,0,1.0,82128,187953548,f7234306a50afd02d14b16f92b21012e,
13694,,White Bear Ave & Woodcrest Dr,Near side N,44.945297,-93.025079,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13694,0,1.0,73660,187932894,58e34a7d1f09c7940186130a0b6558a8,
13695,,White Bear Ave & Louise Ave,Across from N,44.946376,-93.025102,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13695,0,1.0,77361,187943242,1fc19c58118537d1cf2bfa7eff2c819a,
13697,,White Bear Ave & Burns Ave,Across from N,44.948645,-93.025138,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13697,0,1.0,64492,187905783,9b7faae42e00ebb52ebd42f0cea59c84,
13699,,Burns Ave & Kennard St,Near side W,44.948841,-93.030223,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13699,0,1.0,64489,187905776,,
13700,,Burns Ave & Hazelwood St,Near side W,44.948837,-93.034493,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13700,0,1.0,40607,187856310,,
13701,,Burns Ave & #1505,Far side W,44.948825,-93.037193,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13701,0,1.0,82876,187955497,f2668a7cac80a55f97cad7aef0bc5607,
13702,,Burns Ave & Birmingham St,Near side W,44.948814,-93.039543,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13702,0,1.0,64487,187905772,03e63b54dd1454b4048ec0746bf9dc31,
13704,,Burns Ave & English St,Near side W,44.948778,-93.045381,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13704,0,1.0,64482,187905764,fd13b4677c10b506bc9d618d3d342c55,
13705,,Burns Ave & Johnson Pkwy,Far side W,44.948772,-93.047888,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13705,0,1.0,64478,187905760,e25ca5e0d21f1b6d2e5b830e45418365,
13708,,Burns Ave & Frank St,Near side W,44.948778,-93.053023,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13708,0,1.0,43604,187861961,ded011b4fb92d8604df27adeec515ff2,
13709,,Burns Ave & Earl St,Near side W,44.948752,-93.05562,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13709,0,1.0,59012,187893390,e6404c5d89dce9d12a6595e7847146a4,
13725,,Pacific St & Cypress St,Across from W,44.951354,-93.058466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13725,0,2.0,62188,187899997,0006353ffdabe849f91ec750bf1a889b,
13726,,Pacific St & Forest St,Across from W,44.951361,-93.060912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13726,0,2.0,61203,187897748,c2d96bf0a84c643128a482c11aae33d1,
13727,,Pacific St & Mound St,Across from W,44.951566,-93.06308,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13727,0,1.0,62186,187899995,fdbc14fcadbeccba8ac560bddd15e79f,
13729,,Plum St & Mounds Blvd,Near side W,44.950682,-93.068381,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13729,0,1.0,41487,187857672,,
13730,,Plum St & Mounds Blvd,Far side E,44.950611,-93.068272,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13730,0,1.0,41487,187857672,,
13731,,Pacific St & Cherry St,Near side E,44.951513,-93.064997,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13731,0,1.0,55555,187886526,a88190d9c08417282527106cee4b83a1,
13732,,Pacific St & Mound St,Near side E,44.951462,-93.063119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13732,0,1.0,62186,187899995,fdbc14fcadbeccba8ac560bddd15e79f,
13733,,Pacific St & Forest St,Near side E,44.951263,-93.060962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13733,0,1.0,61203,187897748,c2d96bf0a84c643128a482c11aae33d1,
